=== Missing Nationality Report ===
Total: 3834

Name: Takato Okabe (岡部 崇人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484847
Name: Taishi Nakamura (中村 大志) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484431
Name: Kotaro Hosoki (細木 康太郎) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484318
Name: Kosuke Horikoshi (堀越 康介) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484334
Name: Michiro Takai (高井 迪郎) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483709
Name: Shoma Makinouchi (牧野内 翔馬) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484528
Name: Ougi Yanamoto (梁本 旺義) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483744
Name: Kippei Ishida (石田 吉平) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484853
Name: Yusuke Kizu (木津 悠輔) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484470
Name: Rintaro Maruyama (丸山 凜太朗) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484536
Name: Timo Sufia (ティモ スフィア) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484535
Name: Hiroki Kumoyama (雲山 弘貴) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484534
Name: Kenji Sato (佐藤 健次) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484033
Name: Kohei Horigome (堀米 航平) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484898
Name: Kanji Futamura (二村 莞司) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483743
Name: Manie Libbok (マニー リホック) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/486517
Name: AsaeliAi Valu (ウァル アサエリ愛) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484072
Name: Keita Inagaki (稲垣 啓太) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484071
Name: Tomoki Osada (長田 智希) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484045
Name: Seijun Kawasaki (川崎 清純) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484044
Name: Sam Slade (サム スレイト) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484082
Name: Yuki Ishii (石井 勇輝) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/485015
Name: Ryuga Hashimoto (箸本 龍雅) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484329
Name: Yasuaki Katakura (片倉 康瑛) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484330
Name: Koji Iino (飯野 晃司) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484331
Name: Masahiro Nakano (中野 将宏) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484280
Name: Shinichi Tanaka (田中 真一) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483678
Name: Shohei Hirano (平野 翔平) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484529
Name: Masato Furukawa (古川 聖人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484822
Name: Sho Furuhata (古畑 翔) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484058
Name: Nick Phipps (ニック フィッフス) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483569
Name: Taiki Fujii (藤井 大喜) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484054
Name: Kan Nakano (中野 幹) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484335
Name: Shogo Miura (三浦 昌悟) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484471
Name: Mikiya Takamoto (高本 幹也) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484311
Name: Yoshitaka Tokunaga (徳永 祥尭) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484369
Name: Yuichiro Taniguchi (谷口 祐一郎) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484883
Name: Damian de Allende (タミアン テアレンテ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484041
Name: Shogo Nakano (中野 将伍) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484322
Name: Hideto Niguma (仁熊 秀斗) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484321
Name: Lood de Jager (ルート テヤハー) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484040
Name: Yusaku Kihara (木原 優作) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484039
Name: Tomoaki Ishii (石井 智亮) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484738
Name: Takara Imamura (今村 陽良) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483959
Name: Jiwon Gu (具 智元) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483964
Name: Naohiro Kotaki (小瀧 尚弘) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483961
Name: Hiroki Yamamoto (山本 浩輝) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484371
Name: Shuhei Takeuchi (竹内 柊平) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/485712
Name: Akihito Yamada (山田 章仁) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483693
Name: Tatsuhiko Tsurukawa (鶴川 達彦) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484705
Name: Shodai Hirao (平生 翔大) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/485713
Name: Shu Yamamoto (山本 秀) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484878
Name: Shunsuke Nunomaki (布巻 峻介) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484068
Name: Yusuke Aramaki (荒牧 佑輔) | Team: ルリーロ福岡（2025-26） (league-one) | URL: https://league-one.jp/player/484913
Name: DJ Kashima (加島 DJ) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484734
Name: Atsushi Hiwasa (日和佐 篤) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483956
Name: Taiki Yamaguchi (山口 泰輝) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/485026
Name: Yuki Ikeda (池田 悠希) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484880
Name: Rento Tsukayama (津嘉山 廉人) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484731
