=== Missing Nationality Report ===
Total: 4317

Name: Rabah SLIMANI (ラバ・スリマニ) | Team: Leinster (urc) | URL: aas sarcelles rugby (2004 - 2005) -> stade français paris rugby (2005 - 2017) -> asm clermont auvergne (2017 - 2024) -> leinster rugby (2024 - 2026)
Name: Kenta Yamashita (山下 憲太) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484185
Name: Takeshi Hino (日野 剛志) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484184
Name: Toshiya Hirakawa (平川 隼也) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484183
Name: Murray Douglas (マリー ・ダグラス) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484182
Name: Yuya Odo (大戸 裕矢) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484181
Name: Eishin Kuwano (桑野 詠真) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484180
Name: Kazuhiro Kawata (河田 和大) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484186
Name: Shumpei Miura (三浦 駿平) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484179
Name: Kwagga Smith (クワッガ ・スミス) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484177
Name: Malgene Ilaua (マルジーン ・イラウア) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484176
Name: Ryosuke Funahashi (舟橋 諒将) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484175
Name: Riki Sugihara (杉原 立樹) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484174
Name: Sam Greene (サム ・グリーン) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484173
Name: Kodai Okazaki (岡崎 航大) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484172
Name: Takuma Shoji (庄司 拓馬) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484178
Name: Hironori Yatomi (矢富 洋則) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484171
Name: Bunkei Kaku (郭 玟慶) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484187
Name: Charles Piutau (チャールズ ・ピウタウ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484189
Name: Billy Burns (ビリー ・バーンズ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484203
Name: Maritino Nemani (マリティノ ・ネマニ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484202
Name: Cameron Bailey (キャメロン ・ベイリー) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484201
Name: Harrison Goddard (ハリソン ・ゴダード) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484200
Name: Vueti Tupou (ヴェティ ・トゥポウ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484199
Name: Sean Vete (ショーン ・ヴェーテー) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484198
Name: Heiichiro Ito (伊藤 平一郎) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484188
Name: Ritsuki Nakayama (中山 律希) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484197
Name: Soma Okazaki (岡崎 颯馬) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484195
Name: Shuntaro Kitamura (北村 瞬太郎) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484194
Name: Shunsuke Sakuta (作田 駿介) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484193
Name: Sylvian Mahuza (シルビアン ・マフーザ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484192
Name: Sione Vuna (シオネ ・ブナ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484191
Name: Jack Wright (ジャック ・ライト) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484190
Name: Kaito Sugimoto (杉本 海斗) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484196
Name: Malo Tuitama (マロ ・ツイタマ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484170
Name: Kakeru Okumura (奥村 翔) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484169
Name: Takayoshi Mohara (茂原 隆由) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484168
Name: Keitatsu Motoyama (本山 佳龍) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484148
Name: Daniel Maiava (ダニエル ・マイアヴァ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484147
Name: Semi Radradra (セミ ・ラドラドラ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484146
Name: Musashi Matsuda (松田 武蔵) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484137
Name: Toshiki Sato (佐藤 俊輝) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484136
Name: Itsuki Fujii (藤井 樹) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484135
Name: SANELE NOHAMBA (サネレ ・ノハンバ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484149
Name: Kanaru Takahashi (高橋 香成) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484134
Name: Makoto Kurata (倉田 真) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484132
Name: Ryoutaro Shimizu (清水 良太郎) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484131
Name: Shoki Morimoto (森元 翔紀) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484130
Name: Ayumu Sawada (澤田 歩武) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484129
Name: Fugo Takada (高) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484128
Name: Tatsuya Hayashi (林 辰哉) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484127
Name: Tomoya Haraguti (原口 智也) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484133
Name: Gen Goto (五島 源) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484150
Name: Makoto Tsutsuguchi (筒口 允之) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484151
Name: Sena Hosoya (細矢 聖樹) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484152
Name: Richard Goh Jones (ジョーンズ リチャード剛) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484167
Name: Richmond Tongatama (リッチモンド ・トンガタマ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484166
Name: Futo Yamaguchi (山口 楓斗) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484165
Name: Ryuto Yagisawa (八木澤 龍翔) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484164
Name: Lamin Dieng Saito (齋藤 良明慈縁) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484163
Name: Kenta Iemura (家村 健太) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484162
Name: Shunsuke Ito (伊藤 峻祐) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484161
Name: Eito Maki (槇 瑛人) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484160
Name: Siale Mahina (シアレ ・マヒナ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484159
Name: Jack Timu (ジャック ・ティム) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484158
Name: Taiga Kato (加藤 大冴) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484157
Name: Valynce Te Whare (ヴァレンス ・テファレ) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484156
Name: Justin Sangster (ジャスティン ・サングスター) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484155
