Full_Name,選手名_カタカナ,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
,ティボー・フラマン,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/thibaud-flament
,マティス・ルベル,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/matthis-lebel
,サンティアゴ・チョコバレス,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/santiago-chocobares
,フアン・クルス・マリア,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/juan-cruz-mallia
,マティアス・レミュ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/matias-remue
,ペアト・マウヴァカ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/peato-mauvaka
,ギヨーム・クラモン,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/guillaume-cramont
,ポール・マレズ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/paul-mallez
,ジャック-イスカロ,,The Old Glory DC RFC rugby team for 2024/2025,MLR,,,,,,https://all.rugby/player/jack-iscaro
,ジョエル・メルクレール,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/joel-merkler
,アントニー-ジュロンシュ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/anthony-jelonch
,ドリアン-アルデゲリ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/dorian-aldegheri
,シリル-バイユ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/cyril-baille
,アレクサンドル-ルマ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/alexandre-roumat
,トマ・ラモス,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/thomas-ramos
,カルビン・グルグ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/kalvin-gourgues
,テディ・トマ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/teddy-thomas
,エマニュエル-メアフー,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/emmanuel-meafou
,ジャック-ウィリス,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/jack-willis
,ジョシュア・ブレナン,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/joshua-brennan
,フランソワ-クロス,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/francois-cros
,ブレア-キングホーン,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/blair-kinghorn
,アントワーヌ-デュポン,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/antoine-dupont
,ロドリグ・ネティ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/rodrigue-neti
,アンジェ-カプオッツォ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/ange-capuozzo
,サイトウ・ナオト,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/naoto-saito
,ロマン・ンタマック,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/romain-ntamack
,ジュリアン・マルシャン,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/julien-marchand
,デイヴィッド-アイヌウ,,The Stade Toulousain rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/david-ainu-u
