Full_Name,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
Pietro CECCARELLI,PR,ペルピニャン,top14,184.0,128.0,1992.02.16,34.0,Italy,https://all.rugby/player/pietro-ceccarelli
Paolo BUONFIGLIO,PR,Zebre,urc,183.0,114.0,1995.01.28,31.0,Italy,https://all.rugby/player/paolo-buonfiglio
Paul ALO-EMILE,PR,スタッド・フランセ,top14,180.0,132.0,1991.12.22,34.0,Australia,https://all.rugby/player/paul-alo-emile
Paul GABRILLAGUES,LO,スタッド・フランセ,top14,199.0,119.0,1993.06.03,32.0,France,https://all.rugby/player/paul-gabrillagues
Paul HILL,PR,Edimbourg,urc,189.0,123.0,1995.03.02,31.0,England,https://all.rugby/player/paul-hill
Paolo ODOGWU,Winger,Trévise,urc,175.0,100.0,1997.02.18,29.0,England,https://all.rugby/player/paulo-odogwu
Pierre BOCHATON,FL/NO8,ボルドー・ベグル,top14,197.0,103.0,2001.04.17,24.0,France,https://all.rugby/player/pierre-bochaton
Pierre SCHOEMAN,PR,Edimbourg,urc,184.0,118.0,1994.05.07,31.0,South Africa,https://all.rugby/player/pierre-schoeman
Rikiya Matsuda,SO,トヨタヴェルブリッツ（2025-26）,league-one,181.0,92.0,1994.05.03,31.0,U23('13)、日本代表(39),https://league-one.jp/player/484454
Pita-Gus SOWAKULA,FL/NO8,クレルモン,top14,195.0,117.0,1994.10.26,31.0,Fiji,https://all.rugby/player/pita-gus-sowakula
Nick TIMONEY,Back row,Ulster,urc,188.0,114.0,1995.08.01,30.0,Ireland,https://all.rugby/player/nick-timoney
Niccolò CANNONE,LO,Trévise,urc,197.0,121.0,1998.05.17,27.0,Italy,https://all.rugby/player/niccolo-cannone
Matt FAGERSON,Back row,Glasgow,urc,186.0,110.0,1998.07.16,27.0,Scotland,https://all.rugby/player/matt-fagerson
Matteo CANALI,LO,Zebre,urc,198.0,123.0,1998.09.11,27.0,Italy,https://all.rugby/player/matteo-canali
Matt CURRIE,CTB,Edimbourg,urc,191.0,95.0,2001.02.22,25.0,Scotland,https://all.rugby/player/matthew-currie
Matthieu JALIBERT,SO,ボルドー・ベグル,top14,184.0,86.0,1998.11.06,27.0,France,https://all.rugby/player/matthieu-jalibert
Max WILLIAMSON,LO,Glasgow,urc,200.0,120.0,2002.08.05,23.0,Scotland,https://all.rugby/player/max-williamson
Patrick HARRISON,HO,Edimbourg,urc,181.0,111.0,2002.06.20,23.0,Scotland,https://all.rugby/player/patrick-harrison
Maxime LAMOTHE,HO,ボルドー・ベグル,top14,184.0,109.0,1998.10.03,27.0,France,https://all.rugby/player/maxime-lamothe
Nathan HUGHES,FL/NO8,ラシン92,top14,196.0,126.0,1991.06.10,34.0,Fiji,https://all.rugby/player/nathan-hughes
Nizaam CARR,Back row,Bulls,urc,178.0,106.0,1991.04.04,34.0,South Africa,https://all.rugby/player/nizaam-carr
Ox NCHÉ,PR,Sharks,urc,176.0,123.0,1995.07.23,30.0,South Africa,https://all.rugby/player/ox-nche
Ollie SMITH,FB,Glasgow,urc,188.0,98.0,2000.08.07,25.0,Scotland,https://all.rugby/player/ollie-smith
Kieran HARDY,SH,Ospreys,urc,186.0,90.0,1995.11.30,30.0,Wales,https://all.rugby/player/kieran-hardy
Keiron ASSIRATTI,PR,Cardiff,urc,188.0,120.0,1997.06.30,28.0,Wales,https://all.rugby/player/kieron-assiratti
Lester ÉTIEN,WTB,スタッド・フランセ,top14,181.0,102.0,1995.06.21,30.0,France,https://all.rugby/player/lester-etien
Leonardo MARIN,SO,Trévise,urc,188.0,88.0,2002.02.23,24.0,Italy,https://all.rugby/player/leonardo-marin
Léo BARRÉ,FB,スタッド・フランセ,top14,189.0,89.0,2002.08.20,23.0,France,https://all.rugby/player/leo-barre
Lekso KAULASHVILI,PR,ポー,top14,187.0,128.0,1992.08.27,33.0,Georgia,https://all.rugby/player/lekso-kaulashvili
Mason GRADY,CTB,Cardiff,urc,196.0,117.0,2002.03.29,23.0,Wales,https://all.rugby/player/mason-grady
Leigh HALFPENNY,FB,Cardiff,urc,178.0,86.0,1988.12.22,37.0,Wales,https://all.rugby/player/leigh-halfpenny
Lachlan SWINTON,FL/NO8,ボルドー・ベグル,top14,195.0,113.0,1997.01.16,29.0,Australia,https://all.rugby/player/lachlan-swinton
Kyle ROWE,FB,Glasgow,urc,183.0,88.0,1998.02.08,28.0,Scotland,https://all.rugby/player/kyle-rowe
Kurt-Lee ARENDSE,Winger,Bulls,urc,176.0,82.0,1996.06.17,29.0,South Africa,https://all.rugby/player/kurt-lee-arendse
Killian TIXERONT,FL/NO8,クレルモン,top14,196.0,107.0,2002.01.22,24.0,France,https://all.rugby/player/killian-tixeront
Nicolas DEPOORTÈRE,CTB,ボルドー・ベグル,top14,194.0,94.0,2003.01.13,23.0,France,https://all.rugby/player/nicolas-depoortere
Nicolás ROGER FARIAS,SO,Trévise,urc,177.0,82.0,2000.01.11,26.0,Argentina,https://all.rugby/player/nicolas-roger-farias
