Full_Name,Name_JA,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Nationality,Representative_Caps,Scraped_Url
Koji ANTIGRAV,Koji ANTIGRAV,SO,東京サントリーサンゴリアス,league-one,178.0,85.0,1995.04.01,30.0,Japanese,,https://rugbypick.com/trap/koji-antigrav
Shuichi Kobayashi,小林 修市,WTB,レッドハリケーンズ大阪（2025-26）,,176.0,83.0,2003.08.24,22.0,,,https://league-one.jp/player/493238
Kaishun Azuma,東 海隼,WTB,レッドハリケーンズ大阪（2025-26）,,182.0,84.0,2003.07.08,22.0,,,https://league-one.jp/player/493237
Yuma Kikumoto,菊本 有真,SO,レッドハリケーンズ大阪（2025-26）,,177.0,83.0,2003.05.13,22.0,,,https://league-one.jp/player/493176
Yukito Akasako,赤迫 幸知,SH,レッドハリケーンズ大阪（2025-26）,,161.0,65.0,2003.09.06,22.0,,,https://league-one.jp/player/493175
Hayato Ishibashi,石橋 隼,LO,レッドハリケーンズ大阪（2025-26）,,189.0,101.0,2003.04.08,22.0,,,https://league-one.jp/player/493174
Siosaia Fifita,シオサイア ・フィフィタ,CTB,トヨタヴェルブリッツ（2025-26）,league-one,187.0,105.0,1998.12.20,27.0,,日本代表(16),https://league-one.jp/player/488138
Pieter Steph Du Toit,ピーターステフ ・デュトイ,FL/No8,トヨタヴェルブリッツ（2025-26）,league-one,200.0,112.0,1992.08.20,33.0,,,https://league-one.jp/player/488137
Sam Henwood,サム ・ヘンウッド,FL/No8,日本製鉄釜石シーウェイブス（2025-26）,,186.0,107.0,1991.03.28,34.0,,,https://league-one.jp/player/488127
Sione Afemui,シオネ ・アフェムイ,FL/No8,クリタウォーターガッシュ昭島（2025-26）,,187.0,120.0,1999.01.30,27.0,,,https://league-one.jp/player/488120
Ieremia Mataena,イエレミア ・マタエナ,PR,豊田自動織機シャトルズ愛知（2025-26）,,180.0,120.0,1995.09.03,30.0,,,https://league-one.jp/player/488119
Anton Lienert-Brown,アントン ・レイナートブラウン,CTB,コベルコ神戸スティーラーズ（2025-26）,league-one,185.0,96.0,1995.04.15,30.0,,NZ代表(88),https://league-one.jp/player/488118
Ardie Savea,アーディ ・サベア,FL/No8,コベルコ神戸スティーラーズ（2025-26）,league-one,184.0,105.0,1993.10.14,32.0,,NZ代表(106),https://league-one.jp/player/488117
Harry Willard,ハリー ・ウィラード,FL/No8,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,190.0,110.0,2003.11.08,22.0,,,https://league-one.jp/player/488107
Viliami Helu,ヴィリアミ ・ヘル,FL/No8,クリタウォーターガッシュ昭島（2025-26）,,193.0,107.0,1996.03.20,29.0,,,https://league-one.jp/player/488097
Manie Libbok,マニー ・リボック,SO,花園近鉄ライナーズ（2025-26）,league-one,184.0,79.0,1997.07.15,28.0,,,https://league-one.jp/player/486517
Brad WEBER,ブラッド ・ウェバー,SH,三菱重工相模原ダイナボアーズ（2025-26）,league-one,172.0,75.0,1991.01.17,35.0,,NZ代表(18),https://league-one.jp/player/486457
